corpus,draw,fold,pair_id,A_unit_id,B_unit_id,QA_MA15,QA_MB15,QB_MA15,QB_MB15,E_pp
cremad,0,0,fpc_formal_cremad_d00_f0,fpc_formal_cremad_d00_f0_A,fpc_formal_cremad_d00_f0_B,47.56944444444444,49.65277777777778,47.91666666666667,51.041666666666664,0.5208333333333334
cremad,1,0,fpc_formal_cremad_d01_f0,fpc_formal_cremad_d01_f0_A,fpc_formal_cremad_d01_f0_B,55.55555555555556,56.94444444444444,54.861111111111114,61.80555555555556,2.7777777777777777
cremad,2,0,fpc_formal_cremad_d02_f0,fpc_formal_cremad_d02_f0_A,fpc_formal_cremad_d02_f0_B,62.15277777777778,59.72222222222222,57.638888888888886,62.84722222222222,3.8194444444444446
cremad,3,0,fpc_formal_cremad_d03_f0,fpc_formal_cremad_d03_f0_A,fpc_formal_cremad_d03_f0_B,54.166666666666664,51.736111111111114,59.02777777777778,58.333333333333336,0.8680555555555556
cremad,4,0,fpc_formal_cremad_d04_f0,fpc_formal_cremad_d04_f0_A,fpc_formal_cremad_d04_f0_B,49.30555555555556,53.47222222222222,50.0,57.986111111111114,1.9097222222222223
cremad,5,0,fpc_formal_cremad_d05_f0,fpc_formal_cremad_d05_f0_A,fpc_formal_cremad_d05_f0_B,58.68055555555556,60.06944444444444,58.68055555555556,68.40277777777779,4.166666666666667
cremad,6,0,fpc_formal_cremad_d06_f0,fpc_formal_cremad_d06_f0_A,fpc_formal_cremad_d06_f0_B,50.0,56.59722222222222,47.22222222222222,57.291666666666664,1.7361111111111112
cremad,7,0,fpc_formal_cremad_d07_f0,fpc_formal_cremad_d07_f0_A,fpc_formal_cremad_d07_f0_B,46.18055555555556,50.0,49.30555555555556,57.986111111111114,2.4305555555555554
cremad,8,0,fpc_formal_cremad_d08_f0,fpc_formal_cremad_d08_f0_A,fpc_formal_cremad_d08_f0_B,52.43055555555556,44.79166666666667,56.94444444444444,46.52777777777778,-1.3888888888888888
cremad,9,0,fpc_formal_cremad_d09_f0,fpc_formal_cremad_d09_f0_A,fpc_formal_cremad_d09_f0_B,56.94444444444444,54.166666666666664,54.513888888888886,54.861111111111114,1.5625
cremad,10,0,fpc_formal_cremad_d10_f0,fpc_formal_cremad_d10_f0_A,fpc_formal_cremad_d10_f0_B,54.166666666666664,55.90277777777778,52.43055555555556,63.19444444444444,4.513888888888889
cremad,11,0,fpc_formal_cremad_d11_f0,fpc_formal_cremad_d11_f0_A,fpc_formal_cremad_d11_f0_B,44.79166666666667,50.34722222222222,39.58333333333333,50.69444444444444,2.7777777777777777
cremad,12,0,fpc_formal_cremad_d12_f0,fpc_formal_cremad_d12_f0_A,fpc_formal_cremad_d12_f0_B,55.90277777777778,44.09722222222222,51.041666666666664,47.56944444444444,4.166666666666667
cremad,13,0,fpc_formal_cremad_d13_f0,fpc_formal_cremad_d13_f0_A,fpc_formal_cremad_d13_f0_B,63.19444444444444,59.375,56.94444444444444,64.58333333333334,5.729166666666667
cremad,14,0,fpc_formal_cremad_d14_f0,fpc_formal_cremad_d14_f0_A,fpc_formal_cremad_d14_f0_B,54.861111111111114,44.79166666666667,52.43055555555556,48.95833333333333,3.298611111111111
cremad,15,0,fpc_formal_cremad_d15_f0,fpc_formal_cremad_d15_f0_A,fpc_formal_cremad_d15_f0_B,60.763888888888886,51.736111111111114,53.125,58.333333333333336,7.118055555555555
cremad,16,0,fpc_formal_cremad_d16_f0,fpc_formal_cremad_d16_f0_A,fpc_formal_cremad_d16_f0_B,55.90277777777778,55.90277777777778,57.291666666666664,60.416666666666664,1.5625
cremad,17,0,fpc_formal_cremad_d17_f0,fpc_formal_cremad_d17_f0_A,fpc_formal_cremad_d17_f0_B,64.93055555555556,59.02777777777778,61.80555555555556,60.763888888888886,2.4305555555555554
cremad,18,0,fpc_formal_cremad_d18_f0,fpc_formal_cremad_d18_f0_A,fpc_formal_cremad_d18_f0_B,54.513888888888886,52.77777777777778,54.166666666666664,57.986111111111114,2.7777777777777777
cremad,19,0,fpc_formal_cremad_d19_f0,fpc_formal_cremad_d19_f0_A,fpc_formal_cremad_d19_f0_B,58.333333333333336,42.36111111111111,57.638888888888886,52.43055555555556,5.381944444444445
cremad,20,0,fpc_formal_cremad_d20_f0,fpc_formal_cremad_d20_f0_A,fpc_formal_cremad_d20_f0_B,55.55555555555556,53.47222222222222,55.55555555555556,56.59722222222222,1.5625
cremad,21,0,fpc_formal_cremad_d21_f0,fpc_formal_cremad_d21_f0_A,fpc_formal_cremad_d21_f0_B,59.375,50.69444444444444,55.90277777777778,52.43055555555556,2.6041666666666665
cremad,22,0,fpc_formal_cremad_d22_f0,fpc_formal_cremad_d22_f0_A,fpc_formal_cremad_d22_f0_B,58.333333333333336,57.986111111111114,47.56944444444444,57.291666666666664,5.034722222222222
cremad,23,0,fpc_formal_cremad_d23_f0,fpc_formal_cremad_d23_f0_A,fpc_formal_cremad_d23_f0_B,59.02777777777778,60.416666666666664,57.638888888888886,60.06944444444444,0.5208333333333334
